,rmax,topt,ctmin,ctmax,e,eh,q10,thermal_safety_margin,thermal_tolerance,breadth,skewness,orginalID,AIC
1726,2.22E-06,61,18.374,Inf,0.346935776,NA,1.489607317,Inf,Inf,16.233,NA,Atk635,-1352.882426
1727,2.43E-06,63,24.327,Inf,0.420471316,NA,1.614927116,Inf,Inf,10.673,NA,Atk636,-1377.472267
1728,1.16E-06,62,38.652,Inf,0.860160989,NA,2.665753369,Inf,Inf,15.381,NA,Atk637,-1280.622925
1729,1.31E-06,66,33.215,Inf,0.385467884,NA,1.533850287,Inf,Inf,22.587,NA,Atk638,-1370.879962
1730,5.67E-07,54,33.9,Inf,1.081477401,NA,NA,Inf,Inf,10.649,NA,Atk639,-1089.582489
1731,2.12E-06,68,22.015,Inf,0.294586331,NA,1.387537992,Inf,Inf,25.618,NA,Atk64,-1462.352198
1732,4.66E-07,52,34.199,Inf,-0.842271277,NA,NA,Inf,Inf,10.795,NA,Atk640,-1034.057716
1733,9.41E-07,54,18.708,Inf,0.38834073,NA,1.586734221,Inf,Inf,21.179,NA,Atk641,-1202.506269
1734,1.96E-06,49,12.189,Inf,0.383472607,NA,1.598812031,Inf,Inf,11.384,NA,Atk642,-1168.656556
1735,1.81E-06,60,28.99,Inf,NA,NA,NA,Inf,Inf,11.251,NA,Atk643,-1232.838965
1736,1.63E-06,64,16.923,Inf,0.241665943,NA,1.315705506,Inf,Inf,30.028,NA,Atk644,-1464.431261
1737,1.23E-06,62,27.959,Inf,0.452608077,NA,1.675644368,Inf,Inf,22.084,NA,Atk645,-1317.75604
1738,1.04E-06,63,12.955,Inf,NA,NA,NA,Inf,Inf,38.309,NA,Atk646,-1403.061554
1739,2.64E-06,60,14.323,Inf,0.331353884,NA,1.471936485,Inf,Inf,14.263,NA,Atk647,-1526.232621
1740,2.53E-06,59,17.087,Inf,0.35286988,NA,1.513895666,Inf,Inf,12.784,NA,Atk648,-1476.380977
1741,1.92E-06,61,18.919,Inf,0.334498704,NA,1.472044177,Inf,Inf,23.75,NA,Atk649,-1359.796955
1742,2.50E-06,64,10.2,Inf,0.187785719,NA,1.238316974,Inf,Inf,28.886,NA,Atk65,-1397.588356
1743,1.86E-06,63,15.812,Inf,0.242398238,NA,1.320563427,Inf,Inf,28.449,NA,Atk650,-1492.243543
1744,2.12E-06,60,27.898,Inf,0.595144767,NA,1.987701101,Inf,Inf,6.545,NA,Atk651,-1339.736439
1745,2.06E-06,59,27.518,Inf,0.583699088,NA,1.959475315,Inf,Inf,6.14,NA,Atk652,-1266.306345
1746,2.26E-06,59,26.024,Inf,0.513798642,NA,1.808960073,Inf,Inf,6.834,NA,Atk653,-1403.932383
1747,1.82E-06,62,33.807,Inf,0.755114626,NA,2.366459355,Inf,Inf,5.977,NA,Atk654,-1296.630646
1748,1.89E-06,61,32.93,Inf,0.715906086,NA,2.268678172,Inf,Inf,9.587,NA,Atk655,-1294.895848
1749,1.58E-06,51,27.229,Inf,0.818899808,NA,2.668597143,Inf,Inf,5.593,NA,Atk656,-1033.68011
1750,1.81E-06,61,26.651,Inf,NA,NA,1.858984097,Inf,Inf,14.128,NA,Atk657,-1359.049951
1751,2.34E-06,57,20.701,Inf,0.467473078,NA,1.730556959,Inf,Inf,7.173,NA,Atk658,-1284.415794
1752,1.39E-06,65,23.49,Inf,0.270603097,NA,1.355478395,Inf,Inf,29.931,NA,Atk659,-1431.279933
1753,1.99E-06,63,20.119,Inf,0.314995318,NA,1.431691994,Inf,Inf,23.098,NA,Atk66,-1388.870493
1754,2.02E-06,58,22.906,Inf,0.453026131,NA,1.699394917,Inf,Inf,12.111,NA,Atk660,-1341.149654
1755,2.09E-06,61,18.759,Inf,0.349014562,NA,1.499455917,Inf,Inf,23.685,NA,Atk661,-1443.822733
1756,2.24E-06,60,39.706,Inf,0.93800438,NA,2.876751369,Inf,Inf,4.326,NA,Atk662,-1337.178948
1757,1.34E-06,68,29.055,Inf,0.373199779,NA,1.512958953,Inf,Inf,21.528,NA,Atk663,-1601.272496
1758,2.10E-06,61,27.085,Inf,0.539912474,NA,1.855098731,Inf,Inf,10.101,NA,Atk664,-1341.531932
1759,1.65E-06,62,29.221,Inf,NA,NA,1.741228144,Inf,Inf,18.27,NA,Atk665,-1295.076062
1760,7.04E-07,37,26.509,Inf,-1.0757446,NA,NA,Inf,Inf,5.294,NA,Atk666,-746.4560139
1761,7.83E-07,54,28.056,Inf,0.747927665,NA,2.436026758,Inf,Inf,15.875,NA,Atk667,-1139.160955
1762,1.55E-06,61,29.927,Inf,0.607967765,NA,2.007979665,Inf,Inf,14.949,NA,Atk668,-1264.777668
1763,1.14E-06,54,28.276,Inf,0.717298542,NA,2.336726,Inf,Inf,13.13,NA,Atk669,-1086.181269
1764,1.13E-06,70,24.297,Inf,0.20905612,NA,1.253379817,Inf,Inf,34.053,NA,Atk67,-1419.663579
1765,2.22E-06,60,12.895,Inf,0.326066531,NA,1.462813751,Inf,Inf,18.393,NA,Atk670,-1452.802408
1766,3.46E-06,57,8.313,Inf,0.303306744,NA,1.434995164,Inf,Inf,9.24,NA,Atk671,-1448.968273
1767,2.28E-06,62,17.428,Inf,0.354074642,NA,1.500749622,Inf,Inf,17.108,NA,Atk672,-1375.73984
1768,2.70E-06,58,21.094,Inf,0.460866206,NA,1.711641734,Inf,Inf,6.211,NA,Atk673,-1209.245057
1769,1.74E-06,63,12.882,Inf,0.169550726,NA,1.213981833,Inf,Inf,34.942,NA,Atk68,-1502.053287
1770,1.60E-06,66,11.881,Inf,0.100403326,NA,1.116334365,Inf,Inf,38.837,NA,Atk69,-1467.455035
1771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Atk7,NULL
1772,1.58E-06,61,11.252,Inf,0.110063653,NA,1.131922708,Inf,Inf,35.41,NA,Atk70,-1344.768453
1773,1.75E-06,66,11.231,Inf,0.130060806,NA,1.157007724,Inf,Inf,38.335,NA,Atk71,-1536.670386
1774,1.86E-06,64,12.826,Inf,0.190997734,NA,1.242722219,Inf,Inf,31.939,NA,Atk72,-1494.339547
1775,1.53E-06,67,9.992,Inf,0.026327897,NA,NA,Inf,Inf,43.946,NA,Atk73,-1456.583971
1776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Atk74,NULL
1777,2.20E-06,64,8.205,Inf,0.16069982,NA,1.201112605,Inf,Inf,33.904,NA,Atk75,-1484.959613
1778,1.90E-06,71,21.88,Inf,0.275458117,NA,1.355674308,Inf,Inf,27.619,NA,Atk76,-1628.888873
1779,2.08E-06,71,15.193,Inf,0.244597302,NA,1.310946589,Inf,Inf,28.141,NA,Atk77,-1577.864509
1780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Atk78,NULL
1781,2.00E-06,71,15.132,Inf,0.152232195,NA,1.1806001,Inf,Inf,34.764,NA,Atk79,-1482.492572
1782,1.38E-06,68,15.587,Inf,0.028140323,NA,NA,Inf,Inf,42.443,NA,Atk8,-1402.365975
1783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Atk80,NULL
1784,2.91E-06,67,9.019,Inf,0.210934054,NA,1.272322272,Inf,Inf,28.749,NA,Atk81,-1721.251527
1785,1.11E-06,78,33.994,Inf,0.444135309,NA,1.623937093,Inf,Inf,35.977,NA,Atk82,-1713.943565
1786,9.55E-07,65,33.378,Inf,0.663074054,NA,2.130144193,Inf,Inf,19.737,NA,Atk83,-1333.506134
1787,2.18E-07,65,36.78,Inf,NA,NA,NA,Inf,Inf,2.38,NA,Atk84,-1302.020755
1788,2.73E-06,67,2.354,Inf,0.186706354,NA,1.236834432,Inf,Inf,26.103,NA,Atk85,-1577.642936
1789,6.15E-07,67,44.009,Inf,0.837958307,NA,2.564417798,Inf,Inf,16.238,NA,Atk86,-1364.144222
1790,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Atk87,NULL
1791,8.19E-08,74,38.073,Inf,2.375606037,NA,0.565689917,Inf,Inf,10.069,NA,Atk88,-1547.929593
1792,4.76E-07,63,26.259,Inf,NA,NA,NA,Inf,Inf,30.725,NA,Atk89,-1224.821146
1793,1.09E-06,80.9665,15.563,Inf,-0.103772818,NA,NA,Inf,Inf,58.863,NA,Atk9,-1463.440022
1794,3.06E-06,74,4.034,Inf,0.155424206,NA,1.188947401,Inf,Inf,36.796,NA,Atk90,-1842.591916
1795,2.31E-06,76,2.079,Inf,0.108784334,NA,1.124920622,Inf,Inf,42.235,NA,Atk91,-1630.508752
1796,2.05E-06,77,7.547,Inf,0.114809561,NA,1.129894217,Inf,Inf,39.797,NA,Atk92,-1774.894573
1797,3.70E-06,66,8.662,Inf,0.225647139,NA,1.297560002,Inf,Inf,12.541,NA,Atk93,-1566.097592
1798,2.86E-06,73,3.296,Inf,0.118079347,NA,1.139880652,Inf,Inf,41.115,NA,Atk94,-1709.3081
1799,1.01E-06,77,35.881,Inf,0.488288518,NA,1.702012914,Inf,Inf,29.786,NA,Atk95,-1688.083896
1800,3.45E-07,70.999,29.903,Inf,0.566477004,NA,1.879573202,Inf,Inf,36.571,NA,Atk96,-1428.504479
1801,7.38E-07,76,26.812,Inf,0.219306338,NA,1.263783763,Inf,Inf,42.03,NA,Atk97,-1667.124425
1802,8.51E-07,65,28.313,Inf,0.459598829,NA,1.685786284,Inf,Inf,28.51,NA,Atk98,-1385.558835
1803,8.12E-07,60,32.657,Inf,0.822522972,NA,2.595830216,Inf,Inf,7.968,NA,Atk99,-1237.376101
1804,1.17E-05,35.4627,14.2022,Inf,0.069995281,2.141052752,1.091607072,Inf,Inf,26.118,-2.071057471,MR001,-778.7071313
1805,5.75E-06,36.1843,12.0983,Inf,-0.00782313,9.600182677,0.986350907,Inf,Inf,32.013,-9.608005807,MR002,-508.9149254
1806,5.47E-06,42.5602,11.2142,Inf,-0.110483802,NA,0.862726341,Inf,Inf,31.473,NA,MR003,-598.0277525
1807,1.13E-05,45.1702,7.2302,Inf,-0.008872129,NA,0.982263667,Inf,Inf,30.316,NA,MR004,-564.9032265
1808,6.70E-06,39.8045,10.713,Inf,-0.190941621,NA,0.77682779,Inf,Inf,25.807,NA,MR005,-698.1386199
1809,5.73E-06,40.5452,8.9157,Inf,-0.126881651,17.97111425,0.840032059,Inf,Inf,30.376,-18.0979959,MR006,-482.5659449
1810,6.00E-06,41.7027,8.7712,Inf,-0.200677873,NA,0.763219972,Inf,Inf,30.438,NA,MR007,-525.8425247
1811,8.19E-06,40.7976,8.1841,Inf,-0.031780262,-3.249072092,0.950962782,Inf,Inf,30.671,3.21729183,MR008,-508.0775646
1812,1.79E-05,41.6569,12.2999,Inf,0.075592325,NA,1.096251986,Inf,Inf,23.083,NA,MR015,-675.0652069
1813,8.88E-06,41.6856,10.5891,Inf,0.093796559,2.007736406,1.12251206,Inf,Inf,32.833,-1.913939846,MR016,-644.1771681
1814,5.35E-06,35.37,10.682,Inf,0.161081566,1.713677491,1.230718369,Inf,Inf,33.381,-1.552595925,MR017,-570.8956185
1815,8.97E-06,36.0843,11.5718,Inf,0.165531839,1.686203217,1.235562863,Inf,Inf,32.928,-1.520671378,MR018,-644.4688467
1816,1.15E-05,39.8046,9.4936,Inf,-0.015095483,NA,0.977511825,Inf,Inf,23.502,NA,MR019,-723.1530798
1817,8.42E-06,42.0968,9.8208,Inf,-0.067147154,NA,0.910662357,Inf,Inf,29.087,NA,MR020,-520.0180014
1818,5.30E-06,42.4907,10.7197,Inf,-0.249932728,NA,0.717472178,Inf,Inf,27.923,NA,MR021,-489.9071882
1819,8.41E-06,42.1858,9.6068,Inf,-0.066916609,NA,0.910904777,Inf,Inf,28.984,NA,MR022,-520.1211185
1820,3.51E-06,38.4696,17.6596,Inf,-0.143268955,NA,0.830024269,Inf,Inf,17.564,NA,MR029,-112.2256213
1821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MR030,NULL
1822,4.98E-06,47.8599,18.2704,Inf,-0.178574152,NA,0.796967761,Inf,Inf,26.282,NA,MR031,-152.7880392
1823,5.82E-06,47.0092,19.1272,Inf,-0.277450729,NA,0.702370373,Inf,Inf,22.773,NA,MR032,-122.3546033
1824,7.94E-06,44.1455,17.7375,Inf,-0.103915766,NA,0.874669135,Inf,Inf,22.28,NA,MR033,-124.6388
1825,8.81E-06,45.2963,#NAME?,Inf,-0.123376187,NA,0.854919524,Inf,Inf,22.434,NA,MR034,-146.9027103
1826,1.98E-06,45.3043,-11.0937,Inf,0.362181194,NA,1.565652003,Inf,Inf,5.056,NA,MR035,-205.0072374
1827,1.56E-06,43.9674,8.5824,Inf,0.405242359,NA,1.65671625,Inf,Inf,7.714,NA,MR036,-113.3174239
1828,5.84E-06,48.1191,-0.0639,Inf,0.526091116,NA,1.906821062,Inf,Inf,4.428,NA,MR037,-182.6398499
1829,5.76E-06,46.5521,-1.7349,Inf,0.440103192,NA,1.725389447,Inf,Inf,4.987,NA,MR038,-183.8383219
1830,4.28E-06,48.4326,14.9266,Inf,0.615819935,NA,2.117432584,Inf,Inf,6.457,NA,MR039,-210.9827546
1831,4.45E-06,57.5431,16.2061,Inf,0.338078046,NA,1.480498382,Inf,Inf,14.617,NA,MR040,-3232.594247
1832,1.60E-05,65.0384,16.0984,Inf,0.284883725,NA,1.380312668,Inf,Inf,21.512,NA,MR041,-4136.518063
1833,1.39E-05,64.06901,16.53001,Inf,0.273834561,NA,1.368501211,Inf,Inf,25.375,NA,MR042,-1294.361668
1834,1.88E-05,64.01264,17.00564,Inf,0.356972713,NA,1.503787251,Inf,Inf,15.73,NA,MR043,-1311.204358
1835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MR044,NULL
1836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MR045,NULL
1837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MR046,NULL
1838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MR047,NULL
1839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MR048,NULL
1840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MR049,NULL
1841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MR050,NULL
1842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MR051,NULL
1843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MR052,NULL
1844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MR053,NULL
1845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MR054,NULL
1846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MR055,NULL
1847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MR056,NULL
1848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MR057,NULL
1849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MR058,NULL
1850,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MR059,NULL
1851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MR060,NULL
1852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MR061,NULL
1853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MR062,NULL
1854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MR063,NULL
1855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MR064,NULL
1856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MR065,NULL
1857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MR066,NULL
1858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MR067,NULL
1859,8.59E-06,35,16.718,Inf,-0.009355769,NA,0.985863651,Inf,Inf,13.429,NA,MR089,-84.91108385
1860,4.89E-06,40,17.746,Inf,-0.102270639,NA,0.873597154,Inf,Inf,18.927,NA,MR090,-109.7595408
1861,1.23E-05,40,17.827,Inf,-0.21039676,NA,0.76261368,Inf,Inf,18.965,NA,MR091,-98.90068286
1862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MR092,NULL
1863,1.69E-05,40,17.615,Inf,-0.153081969,NA,0.82140237,Inf,Inf,18.863,NA,MR093,-97.68917671
1864,1.82E-05,40,17.231,Inf,-0.114884205,NA,0.862475013,Inf,Inf,18.678,NA,MR094,-98.25488309
1865,1.29E-05,35,14.875,Inf,0.012035657,NA,1.012788439,Inf,Inf,12.526,NA,MR095,-82.27774949
1866,7.67E-06,40,16.907,Inf,-0.035154972,NA,0.951460311,Inf,Inf,18.52,NA,MR096,-107.3009638
1867,1.87E-05,40,17.643,Inf,-0.155705563,NA,0.817720465,Inf,Inf,18.877,NA,MR097,-96.371747
1868,2.07E-05,35,14.698,Inf,0.037930274,NA,1.048572734,Inf,Inf,12.431,NA,MR098,-78.57889613
1869,2.56E-05,40,16.74,Inf,-0.06067036,NA,0.923822678,Inf,Inf,18.439,NA,MR099,-96.58607731
1870,2.45E-05,40,17.414,Inf,-0.028552603,NA,0.962093168,Inf,Inf,18.766,NA,MR100,-98.40642393
1871,7.21E-06,35,16.921,Inf,-0.187847052,NA,0.783291386,Inf,Inf,13.528,NA,MR101,-82.41355103
1872,3.75E-06,40,16.887,Inf,-0.282552302,NA,0.694237361,Inf,Inf,18.511,NA,MR102,-108.1862258
1873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MR103,NULL
1874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MR104,NULL
1875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MR105,NULL
1876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MR106,NULL
1877,5.98E-05,35,-4.603,Inf,0.002748895,NA,1.002908779,Inf,Inf,7.278,NA,MR107,-69.04993761
1878,6.10E-06,40,17.775,Inf,-0.179978662,NA,0.791925235,Inf,Inf,18.94,NA,MR108,-106.3637041
1879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MR109,NULL
1880,1.52E-05,40,17.811,Inf,-0.271622961,NA,0.704625491,Inf,Inf,18.958,NA,MR110,-94.86266811
1881,2.12E-05,40,16.151,Inf,-0.221040938,NA,0.752655601,Inf,Inf,18.152,NA,MR111,-93.46361898
1882,6.86E-05,40,16.133,Inf,-0.009582574,NA,0.987028597,Inf,Inf,18.143,NA,MR112,-87.91824314
1883,4.98E-05,34.98527,-1.54073,Inf,0.492166765,NA,1.913244827,Inf,Inf,5.289,NA,MR138,-934.6768255
1884,3.64E-05,35.01442,-1.23458,Inf,0.514692394,NA,1.969644588,Inf,Inf,4.738,NA,MR139,-940.9824891
1885,3.35E-05,35.01442,-0.58358,Inf,0.517008997,NA,1.975803889,Inf,Inf,4.485,NA,MR140,-928.2679186
1886,3.18E-05,35.01427,-1.27373,Inf,0.509359776,NA,1.956227221,Inf,Inf,4.908,NA,MR141,-936.9777511
1887,3.35E-05,70.1497,19.4047,Inf,-0.040233431,NA,0.948374881,Inf,Inf,39.278,NA,MR142,-3481.64433
1888,2.44E-05,42.8445,9.2935,Inf,0.0574698,NA,1.074472295,Inf,Inf,24.902,NA,MR147,-148.333415
1889,1.04E-05,42.8445,6.7385,Inf,0.084685416,NA,1.112696389,Inf,Inf,23.962,NA,MR148,-163.8719094
1890,2.19E-06,43.3105,7.8445,Inf,0.070895258,NA,1.09139549,Inf,Inf,24.639,NA,MR149,-174.8570693
1891,3.49E-05,44.9407,5.2167,Inf,0.194699256,NA,1.27915546,Inf,Inf,24.925,NA,MR150,-146.9892422
1892,1.45E-05,44.7081,4.7641,Inf,0.16717193,NA,1.23555822,Inf,Inf,25.341,NA,MR151,-157.1164359
1893,3.77E-06,44.7074,6.3324,Inf,0.298456744,NA,1.457356782,Inf,Inf,21.679,NA,MR152,-167.0952977
1894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MR196,NULL
1895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MR197,NULL
1896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MR198,NULL
1897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MR199,NULL
1898,8.06E-06,54.6658,27.7598,Inf,0.976176494,NA,3.045300839,Inf,Inf,2.887,NA,MR260,-588.6156662
1899,5.31E-06,49.2634,-4.9836,Inf,0.413168498,NA,1.636976744,Inf,Inf,5.01,NA,MR261,-260.2894945
1900,3.59E-06,39.9549,16.9639,Inf,0.902603843,NA,3.068193595,Inf,Inf,2.412,NA,MR262,-209.700106
1901,1.82E-06,51.1375,16.6265,Inf,0.483010618,NA,1.78460013,Inf,Inf,12.274,NA,MR263,-227.5158506
1902,8.42E-06,47.3884,19.8174,Inf,-0.260905794,NA,0.718630289,Inf,Inf,24.28,NA,MR264,-201.1876506
1903,1.97E-06,47.879,-7.706,Inf,0.333365944,NA,1.499042525,Inf,Inf,5.105,NA,MR269,-251.2650318
1904,3.54E-06,53.9262,25.7732,Inf,0.840260053,NA,2.62661256,Inf,Inf,4.042,NA,MR271,-640.6287923
1905,2.42E-06,25.12091,-5.72809,Inf,0.610402063,NA,2.318475756,Inf,Inf,3.665,NA,MR272,-947.3167287
1906,2.82E-06,30.48479,6.05379,Inf,0.44809706,NA,1.814394158,Inf,Inf,3.854,NA,MR273,-471.3019053
1907,4.05E-06,26.7651,13.8281,Inf,0.8508522,NA,3.117173355,Inf,Inf,3.093,NA,MR274,-579.7414165
1908,2.18E-06,27.6589,3.1559,Inf,0.659877163,NA,2.39963747,Inf,Inf,2.827,NA,MR275,-385.6556026
1909,7.18E-06,32.4705,3.9515,Inf,0.747700437,NA,2.677840521,Inf,Inf,3.818,NA,MR276,-952.0224412
1910,5.62E-06,36.6798,7.7288,Inf,0.586900047,NA,2.114593784,Inf,Inf,5.421,NA,MR277,-529.6176817
1911,3.96E-06,34.167,4.091,Inf,0.499889138,NA,1.922632407,Inf,Inf,5.452,NA,MR278,-802.5710197
1912,4.10E-06,39.6696,10.1076,Inf,0.46851371,NA,1.794643721,Inf,Inf,6.927,NA,MR279,-406.8636719
1913,4.52E-06,30.4244,-17.4826,Inf,0.470007318,NA,1.889507505,Inf,Inf,4.519,NA,MR280,-499.5047888
1914,4.55E-06,30.74699,-4.80401,Inf,0.554073557,NA,2.078125588,Inf,Inf,3.712,NA,MR281,-479.3889208
1915,2.05E-06,18.80906,0.77406,Inf,0.372050678,NA,1.684907658,Inf,Inf,6.667,NA,MR282,-484.5976026
1916,3.03E-06,24.567,3.206,Inf,0.746103316,NA,2.753948067,Inf,Inf,4.905,NA,MR283,-293.3901526
1917,2.27E-05,29.9996,-2.9384,Inf,0.631747834,NA,2.360639097,Inf,Inf,3.618,NA,MR284,-103.1644718
1918,1.46E-05,30.0373,-8.4137,Inf,0.539119725,NA,2.082997151,Inf,Inf,3.287,NA,MR285,-111.0519692
1919,9.43E-06,30.009,-14.523,Inf,0.43538215,NA,1.810291929,Inf,Inf,3.851,NA,MR286,-107.9611038
1920,8.99E-06,30.0096,-15.5524,Inf,0.445958063,NA,1.83619001,Inf,Inf,4.825,NA,MR287,-114.0022637
1921,4.87E-05,29.9932,-0.4038,Inf,0.688403942,NA,2.548085226,Inf,Inf,2.748,NA,MR288,-103.9103581
1922,4.92E-06,69.4634,15.0274,Inf,0.331115342,NA,1.453341425,Inf,Inf,25.224,NA,MR289,-309.382459
1923,2.31E-06,69.8924,11.8784,Inf,0.192303885,NA,1.243217967,Inf,Inf,34.318,NA,MR290,-301.0213207
1924,4.09E-06,64.857,17.391,Inf,0.389745783,NA,1.562819293,Inf,Inf,18.747,NA,MR291,-277.2331044
1925,2.77E-06,64.8564,10.2774,Inf,0.22003263,NA,1.288617588,Inf,Inf,28.943,NA,MR292,-280.4647604
1926,3.64E-06,69.799,10.441,Inf,0.308280397,NA,1.420656418,Inf,Inf,26.578,NA,MR293,-317.3188928
1927,2.72E-06,58.5574,4.1034,Inf,0.223643282,NA,1.299581403,Inf,Inf,20.41,NA,MR294,-294.5825448
1928,2.58E-06,69.7023,6.9013,Inf,0.214795172,NA,1.27337256,Inf,Inf,32.367,NA,MR295,-294.4125623
1929,1.83E-06,69.6994,6.8244,Inf,0.148514372,NA,1.182557,Inf,Inf,39.847,NA,MR296,-329.5683832
1930,4.29E-05,45.4995,26.4835,Inf,-0.101247796,NA,0.882241092,Inf,Inf,15.472,NA,India1,-129.1891974
1931,4.18E-05,45,25.649,Inf,-0.305709593,NA,NA,Inf,Inf,15.88,NA,India2,-125.0747195
1932,2.49E-05,45,25.359,Inf,-0.367490224,NA,NA,Inf,Inf,15.74,NA,India3,-130.2475494
1933,5.47E-05,45,25.448,Inf,-0.154032169,NA,0.825688121,Inf,Inf,15.783,NA,India4,-126.6581064
1934,3.60E-05,45,24.837,Inf,-0.205548887,NA,0.775943622,Inf,Inf,15.487,NA,India5,-130.307232
1935,5.79E-05,45,25.339,Inf,-0.038865297,NA,0.949925823,Inf,Inf,15.73,NA,India6,-129.9963253
1936,3.97E-05,45,25.524,Inf,-0.113780546,NA,0.867096948,Inf,Inf,15.82,NA,India7,-132.1064701
1937,5.85E-05,45,24.423,Inf,-0.000469684,NA,0.995598873,Inf,Inf,15.286,NA,India8,-132.1394723
1938,4.20E-05,45,25.744,Inf,-0.055591439,NA,0.93088069,Inf,Inf,15.926,NA,India9,-133.6649907
1939,2.63E-05,30.391,3.458,Inf,0.083121257,NA,1.116673078,Inf,Inf,29.268,NA,India10,-139.2181103
1940,2.95E-05,33.7035,3.014,Inf,0.089668865,NA,1.126282723,Inf,Inf,29.055,NA,India11,-144.8174111
1941,1.93E-05,26.7355,4.616,Inf,0.35158044,NA,1.621788067,Inf,Inf,28.935,NA,India12,-112.5646685
1942,2.18E-05,35,3.93,Inf,0.131180771,NA,1.183857481,Inf,Inf,25.701,NA,India13,-123.8814231
1943,9.12E-06,39.8835,7.792,Inf,-0.098832541,NA,0.873103585,Inf,Inf,28.948,NA,India14,-145.0677743
1944,1.10E-05,33.1435,3.734,Inf,0.279837384,0.910105781,1.455858118,Inf,Inf,33.97,-0.630268396,India15,-150.1803248
1945,1.54E-05,35,5.12,Inf,0.039450867,NA,1.04891361,Inf,Inf,22.642,NA,India16,-131.1377136
1946,1.89E-05,35,0.032,Inf,0.211069354,NA,1.31575807,Inf,Inf,16.18,NA,India17,-148.1449906
1947,2.08E-05,40,7.645,Inf,0.056048066,NA,1.070492231,Inf,Inf,28.294,NA,India18,-79.88038773
1948,2.67E-05,40,6.166,Inf,0.178548963,NA,1.25000483,Inf,Inf,20.729,NA,India19,-76.47841005
1949,2.35E-05,42,22.492,Inf,-0.014895433,NA,0.978913975,Inf,Inf,15.804,NA,India20,-168.19125
1950,1.77E-05,42,22.937,Inf,-0.074302343,NA,0.908920902,Inf,Inf,15.722,NA,India21,-144.7878469
1951,1.48E-05,42,21.635,Inf,-0.063413713,NA,0.919810311,Inf,Inf,16.873,NA,India22,-216.5855467
1952,3.19E-06,40,5.933,Inf,-0.175253911,NA,0.787429237,Inf,Inf,26.908,NA,India23,-84.50371382
1953,4.77E-06,40,#NAME?,Inf,-0.26087297,NA,0.703346769,Inf,Inf,18.657,NA,India24,-81.4644278
1954,3.97E-05,40,2.714,Inf,0.153491664,NA,1.212437508,Inf,Inf,18.841,NA,India25,-129.1875259
1955,3.68E-05,40,9.516,Inf,0.081877391,NA,1.106384034,Inf,Inf,21.594,NA,India26,-122.6487173
1956,3.49E-05,39.7,1.088,Inf,0.169825253,NA,1.238465527,Inf,Inf,17.209,NA,India27,-135.5531085
1957,2.52E-05,40,10.376,Inf,0.053842476,NA,1.067002642,Inf,Inf,22.023,NA,India28,-126.2662433
